player,org,agents,rounds,average_combat_score,kill_deaths,kast,average_damage_per_round,kills_per_round,assists_per_round,first_kills_per_round,first_deaths_per_round,headshot_percentage,clutch_success_percentage
muffinloop,VLT,"neon,skye,jett",229,248.6,1.21,67,158.2,0.89,0.19,0.20,0.16,24,12
heat,VK,"chamber,jett",483,248.6,1.28,70,163.9,0.91,0.14,0.20,0.14,31,12
chjna4q,chjna4q,"raze,jett",258,248.4,1.10,68,157.2,0.85,0.18,0.17,0.21,26,23
Reduxx,OXGA,"raze,neon,jett",1141,248.3,1.24,72,159.3,0.91,0.18,0.17,0.15,26,15
corey,TSM,"raze,neon,jett",566,248.1,1.21,74,162.2,0.86,0.21,0.17,0.11,26,14
Pine,TMV,"raze,jett",439,247.4,1.04,65,150.6,0.83,0.18,0.18,0.18,26,13
nukkye,G2,"raze,sova,jett",565,247.0,1.15,75,166.9,0.79,0.32,0.12,0.12,19,15
AtaKaptan,AtaKaptan,"brimstone,viper,omen",268,246.9,1.23,75,156.1,0.84,0.54,0.09,0.09,28,25
Monyet,Monyet,"raze,jett",359,246.6,1.10,69,157.5,0.83,0.20,0.17,0.18,22,23
Meteor,NTH,"raze,chamber,jett",246,246.5,1.08,68,154.1,0.85,0.15,0.21,0.18,26,15
bunny,bee,"raze,skye,killjoy",704,246.4,1.18,71,157.9,0.87,0.18,0.14,0.10,30,17
mimiFPS,mimiFPS,"kayo,reyna,jett",515,246.2,1.22,71,158.2,0.85,0.37,0.12,0.11,28,16
sonder,SR,"raze,reyna,jett",636,246.1,1.16,73,159.1,0.83,0.25,0.16,0.16,19,23
Babytz,X10F,"cypher,sage,killjoy",647,246.1,1.33,77,156.2,0.86,0.27,0.11,0.08,18,9
KnightRider,RNT,"chamber,sage,jett",721,246.0,1.21,66,156.1,0.90,0.11,0.19,0.17,32,10
nemo,HZE,"raze,reyna,jett",350,245.8,1.14,73,154.4,0.84,0.19,0.17,0.15,22,10
jzz,MIBR,"raze,chamber,jett",364,245.8,1.12,73,158.7,0.84,0.18,0.25,0.17,30,
ban,PK,"chamber,sage,jett",431,245.6,1.18,71,152.8,0.86,0.17,0.22,0.13,27,10
Raigard,NKT,"cypher,chamber,reyna",210,245.6,1.20,73,157.6,0.86,0.22,0.11,0.08,26,13
yay,OPTC,"chamber,jett",885,245.5,1.33,73,156.1,0.89,0.14,0.18,0.14,25,9
Shalaby,XPL,"raze,jett,breach",417,245.4,1.15,73,157.9,0.85,0.30,0.19,0.15,19,14
Dragon,Dragon,"raze,jett",392,244.9,1.08,66,156.9,0.86,0.17,0.21,0.15,28,20
Sato,puGG,"chamber,jett",307,244.5,1.26,65,155.1,0.89,0.09,0.15,0.14,33,13
TRuve,TRuve,"raze,sova,jett",295,244.4,1.00,71,166.4,0.79,0.29,0.12,0.15,25,11
VolcaN,Unkn,"chamber,jett",363,244.3,1.23,70,155.2,0.88,0.13,0.17,0.09,21,18
Snowmely,Snowmely,"sova,sage",204,244.3,1.07,75,164.0,0.80,0.39,0.13,0.07,25,13
hype,[A],"cypher,viper,killjoy",308,244.1,1.28,69,152.9,0.83,0.19,0.12,0.08,26,17
panday,DVN,"chamber,viper,killjoy",235,243.8,1.20,70,161.0,0.88,0.19,0.14,0.12,33,13
Noxy,ARES,"kayo,raze,reyna",394,243.7,1.16,73,151.8,0.84,0.19,0.18,0.14,21,11
Vera,GX,"raze,reyna,jett",811,243.5,1.13,71,158.8,0.85,0.20,0.18,0.17,26,15
Masic,SUR,"raze,chamber,jett",762,243.3,1.26,73,157.1,0.85,0.15,0.17,0.12,25,15
takej,RC,"brimstone,viper,astra",263,243.3,1.30,76,153.0,0.84,0.38,0.09,0.07,34,19
WeDid,Skwi,"raze,viper,omen",412,243.2,1.16,72,158.8,0.84,0.27,0.12,0.08,25,14
Harmful,TSM.A,"neon,chamber,jett",1020,243.0,1.19,68,152.8,0.88,0.15,0.21,0.17,29,16
Yoshii,TS,"chamber,jett",980,242.7,1.20,69,149.4,0.90,0.13,0.24,0.20,26,11
xander,6K,"chamber,jett",226,242.6,1.32,73,156.3,0.86,0.20,0.18,0.14,18,9
Noia,XSET,"raze,chamber,jett",289,242.5,1.13,69,161.2,0.85,0.15,0.18,0.17,27,24
RND,LOS,"chamber,skye",453,242.5,1.30,72,149.1,0.88,0.24,0.17,0.10,22,13
Minty,FAV,"chamber,skye,jett",348,242.4,1.26,70,156.3,0.85,0.21,0.13,0.11,24,5
musashi,RBLS,"kayo,sova,reyna",588,242.3,1.18,75,154.3,0.83,0.31,0.16,0.13,29,15
Kanove,Blac,jett,215,242.1,1.01,63,156.4,0.79,0.14,0.21,0.21,22,
Tisora,B4,"raze,chamber,jett",509,242.0,1.10,72,154.2,0.81,0.20,0.16,0.12,19,12
let,B4A,"raze,jett",601,241.2,1.19,73,151.8,0.88,0.19,0.22,0.18,24,31
waddle,HEET,"sova,viper",320,241.2,1.29,79,162.0,0.81,0.45,0.08,0.06,27,24
OXY,MR,"raze,jett",207,241.1,1.06,66,148.6,0.83,0.15,0.20,0.17,23,
alyaL,BW,"kayo,jett,breach",200,240.9,1.02,69,157.2,0.81,0.22,0.19,0.19,24,10
SkRossi,GES,"chamber,jett",411,240.9,1.17,68,151.1,0.87,0.11,0.22,0.18,25,15
Hollywood,AIM,"cypher,chamber",576,240.9,1.21,73,155.4,0.84,0.22,0.13,0.10,24,11
ScreaM,TL,"kayo,sage,skye",566,240.7,1.18,73,155.0,0.82,0.28,0.13,0.07,36,9
bruninej,bruninej,"brimstone,reyna,skye",249,240.6,1.28,73,154.4,0.86,0.30,0.08,0.05,24,21
johnqt,Ghost,"kayo,chamber,killjoy",453,240.6,1.63,80,154.0,0.90,0.22,0.12,0.06,27,33
Twisten,BIG,"cypher,raze,jett",310,240.4,1.11,67,157.6,0.85,0.16,0.22,0.15,23,18
VPNCNP,TBG,"cypher,chamber,sage",268,240.2,1.22,76,153.9,0.84,0.24,0.10,0.10,23,22
DEATHMAKER,VLT,jett,461,240.2,1.21,69,156.0,0.85,0.13,0.20,0.15,32,15
zekken,XSET,"kayo,raze,skye",492,240.1,1.27,74,154.5,0.85,0.30,0.11,0.11,21,11
qw1,FUT,"chamber,sova,jett",218,240.0,1.21,71,152.2,0.86,0.18,0.16,0.13,29,24
kat,C9W,"brimstone,omen",402,239.9,1.36,80,152.5,0.85,0.35,0.10,0.08,30,38
rosey,ARES,"brimstone,viper,killjoy",329,239.4,1.16,76,158.4,0.78,0.36,0.11,0.09,15,22
BADlove,RGE,"raze,chamber,killjoy",656,239.4,1.24,73,155.7,0.88,0.18,0.14,0.11,28,20
seven,TSM,"chamber,skye,jett",450,239.3,1.30,73,148.3,0.91,0.14,0.15,0.12,23,8
mwzera,VK,"raze,sova",483,239.1,1.20,77,161.0,0.82,0.37,0.08,0.06,20,23
Kadoom,SPE,"raze,jett",470,239.0,1.07,70,151.3,0.82,0.19,0.22,0.19,26,38
Shabi,Shabi,chamber,202,239.0,1.40,69,154.3,0.87,0.16,0.15,0.09,25,8
furbsa,furbsa,"kayo,raze,jett",424,238.9,0.99,67,156.7,0.78,0.24,0.16,0.13,27,23
ALIVE,FNST,"raze,sage,jett",583,238.9,1.21,69,155.2,0.86,0.16,0.21,0.14,25,17
snw,ODK,"raze,viper,jett",461,238.8,1.13,71,152.2,0.84,0.18,0.18,0.14,21,13
Deadly10,RGE,"raze,jett",656,238.8,1.16,69,150.2,0.83,0.15,0.19,0.16,26,17
LoveX,LoveX,"cypher,chamber,jett",309,238.8,1.19,73,154.5,0.84,0.16,0.10,0.10,20,8
shirazi,BRNV,"reyna,viper,astra",689,238.7,1.20,75,154.2,0.82,0.42,0.11,0.10,22,19
DRAGON,BOBO,"raze,jett",219,238.7,1.22,72,153.9,0.83,0.17,0.21,0.19,31,19
NoMan,OF,"raze,jett",271,238.6,1.07,70,149.8,0.79,0.17,0.25,0.17,23,3
skyelyse,skyelyse,"kayo,sage,skye",408,238.4,1.25,78,151.8,0.83,0.37,0.12,0.09,19,14
ROLEX,AAA,"raze,chamber,jett",206,238.2,1.01,70,153.4,0.80,0.18,0.16,0.13,19,
Leare,TQ,jett,260,238.1,1.12,64,152.2,0.85,0.09,0.17,0.21,34,17
Chloettw,RTS,"sova,sage,killjoy",212,238.0,1.41,82,143.4,0.84,0.33,0.08,0.06,14,25
silentzz,ODK,"chamber,sova,sage",346,237.9,1.21,75,156.4,0.81,0.29,0.08,0.07,33,12
Jinggg,PRX,"kayo,raze,sage",699,237.8,1.11,71,156.0,0.83,0.30,0.13,0.11,20,28
Risorah,SRN.P,"raze,neon,jett",372,237.8,1.09,67,158.0,0.84,0.16,0.15,0.14,29,10
kyrrz,19,"raze,jett,yoru",358,237.6,1.35,73,151.1,0.85,0.16,0.14,0.15,26,21
MaKo,DRX,"viper,omen,astra",647,237.6,1.37,79,151.2,0.81,0.40,0.10,0.05,23,14
Georggyyy,APH,jett,405,237.5,1.05,68,151.1,0.83,0.16,0.20,0.16,27,13
Sayaplayer,TGRD,"raze,jett",556,237.4,1.28,72,151.1,0.85,0.14,0.16,0.14,26,12
Envious,SMG,"jett,omen",475,237.4,1.25,74,150.3,0.84,0.21,0.22,0.17,21,20
Kanpeki,SEN,"kayo,chamber,sage",319,237.4,1.39,79,147.9,0.83,0.38,0.15,0.07,23,17
eva,BBL,"sova,sage",217,237.2,1.43,79,157.8,0.88,0.34,0.05,0.06,29,22
dip,FWOG,"raze,jett",356,236.9,1.14,73,157.0,0.83,0.17,0.19,0.11,26,10
Will,100T,"raze,chamber,jett",385,236.9,1.16,70,147.9,0.82,0.24,0.15,0.14,16,18
lunah,PLR,"kayo,reyna,jett",290,236.9,1.15,72,157.5,0.82,0.26,0.16,0.14,28,
CaspeR,OG,"skye,omen,astra",375,236.8,1.18,74,151.0,0.86,0.27,0.09,0.08,31,14
1TaPGoD,TR,"raze,viper,jett",737,236.7,1.12,66,149.5,0.83,0.16,0.20,0.18,32,12
sScary,XIA,"brimstone,viper,astra",745,236.6,1.30,78,153.2,0.81,0.41,0.09,0.07,23,19
Famouz,PSJ,"raze,chamber,skye",562,236.6,1.10,75,156.4,0.80,0.24,0.10,0.08,18,21
jcrueL,COL,"chamber,jett",934,236.5,1.33,74,146.2,0.86,0.13,0.16,0.08,16,12
Feniz,EXL,"kayo,cypher,viper",260,236.4,1.40,79,152.6,0.85,0.33,0.10,0.07,28,12
xuss,AM,"raze,skye,jett",786,236.4,1.14,70,153.1,0.84,0.19,0.15,0.15,25,15
Quick,FUR,"chamber,jett",341,236.3,1.10,66,150.7,0.84,0.13,0.21,0.16,31,15
Nanners,TB,"raze,viper,killjoy",754,236.2,1.17,72,156.3,0.80,0.22,0.11,0.12,22,17
xand,NIP,"raze,skye,jett",613,236.0,1.10,66,146.0,0.83,0.16,0.16,0.16,22,11
oitaN,IGZ,"chamber,viper,killjoy",284,236.0,1.18,70,152.3,0.82,0.20,0.15,0.12,26,9
BrinkssJ,Trop,"brimstone,raze,chamber",482,235.9,1.12,75,152.8,0.79,0.32,0.13,0.08,17,13
Critical,Clan,"sova,skye,jett",535,235.8,1.18,76,157.8,0.81,0.39,0.08,0.08,24,12
Krysme,BCG,"raze,jett",519,235.6,1.13,70,153.6,0.82,0.21,0.15,0.16,22,18
poiz,C9A,"raze,neon,jett",233,235.4,1.08,67,155.2,0.83,0.16,0.15,0.16,30,38
KILLDREAM,SHK,"brimstone,viper,astra",267,235.0,1.14,76,154.2,0.78,0.41,0.08,0.08,24,13
kirei,BAL,"cypher,chamber,killjoy",645,235.0,1.28,72,153.8,0.84,0.16,0.09,0.07,25,15
Guardy,BTS,"kayo,raze,breach",393,234.8,1.16,75,155.4,0.81,0.30,0.12,0.07,31,14
bungee,CLG,"raze,jett",580,234.6,1.10,72,150.5,0.83,0.16,0.21,0.15,25,17
dynamic,The,"chamber,skye,jett",564,234.5,1.22,71,146.3,0.84,0.15,0.17,0.16,25,13
draystar,draystar,"sova,sage,breach",332,234.5,1.27,78,149.5,0.80,0.35,0.08,0.05,25,12
Syouta,CGV,"raze,viper,astra",254,234.4,1.06,76,153.7,0.78,0.37,0.13,0.12,27,27
GianSanity,AE,"cypher,neon,chamber",250,234.3,1.23,72,153.1,0.82,0.20,0.13,0.07,22,9
Zanatsu1,ROLO,"kayo,sova",215,234.2,1.11,73,146.7,0.77,0.37,0.11,0.09,26,13
instinct,TMA,"kayo,skye,omen",334,234.1,1.18,77,149.0,0.88,0.28,0.08,0.07,20,7
Boostio,EG,"chamber,jett",226,234.0,1.06,70,155.8,0.82,0.23,0.12,0.19,30,9
NiSMO,Ghost,"kayo,raze,skye",453,234.0,1.33,79,152.6,0.81,0.45,0.10,0.10,25,15
Slacherj,SG,"raze,chamber,sova",202,233.9,0.99,64,156.9,0.80,0.21,0.09,0.11,24,7
theia,DIG,"cypher,chamber,killjoy",556,233.9,1.22,72,149.7,0.84,0.19,0.13,0.12,23,17
Lilo,Lilo,"chamber,skye,jett",371,233.8,1.06,68,148.5,0.80,0.18,0.23,0.17,22,22
Okeanos,BAL,"chamber,jett",532,233.7,1.09,65,150.7,0.84,0.15,0.21,0.14,31,11
Alfajer,SUR,"sage,viper,killjoy",762,233.7,1.21,73,157.1,0.83,0.20,0.12,0.11,33,19
IamKimyy,FG,"chamber,sage,killjoy",411,233.5,1.19,71,146.0,0.81,0.19,0.12,0.09,14,20
Sway,Coul,"chamber,viper,jett",565,233.4,1.04,66,149.7,0.79,0.21,0.16,0.18,21,14
Surf,XIA,"raze,jett",745,233.2,1.16,71,145.0,0.83,0.14,0.18,0.14,23,7
b2kk,NASR,"viper,astra",224,233.2,1.26,69,152.6,0.85,0.24,0.08,0.06,40,12
aimhunterr,GKE,jett,374,233.1,1.23,70,143.1,0.83,0.14,0.17,0.12,26,29
Tacolilla,LEV,"skye,jett",443,233.0,1.21,73,147.7,0.81,0.21,0.19,0.16,20,15
CeLLo,CeLLo,"raze,jett",225,232.4,0.97,68,148.4,0.76,0.15,0.17,0.16,25,10
kon4n,TBK,"kayo,raze,neon",203,232.1,1.07,69,146.7,0.78,0.27,0.11,0.15,26,19
ZerG,TI,"chamber,jett,killjoy",391,232.1,1.11,72,154.0,0.81,0.16,0.14,0.12,30,13
Cyn,TK,"raze,sova,breach",322,232.0,1.03,73,155.5,0.79,0.30,0.09,0.05,21,15
swag,FIAP,"sage,viper,killjoy",242,231.9,0.98,64,154.2,0.77,0.19,0.08,0.11,27,25
celestial,celestial,"kayo,reyna",220,231.8,1.12,72,145.3,0.83,0.27,0.15,0.12,28,6
SunflowerWu,SJG,"skye,viper,jett",396,231.6,1.03,71,158.0,0.80,0.20,0.14,0.12,24,7
JA,JA,"reyna,jett,astra",543,231.5,1.19,69,147.4,0.83,0.22,0.14,0.12,28,20
shadow,PER,"raze,jett",393,231.5,1.11,68,147.9,0.83,0.12,0.15,0.13,31,10
SiuFatBB,SiuFatBB,"kayo,raze,skye",289,231.4,1.25,74,146.8,0.80,0.30,0.12,0.11,26,16
Secret,DK,"raze,sova,neon",284,231.4,0.90,66,151.8,0.73,0.27,0.10,0.12,17,6
Ambi,CASE,"raze,jett",352,231.4,1.13,74,149.3,0.79,0.20,0.20,0.16,24,18
havoc,havoc,"kayo,skye,jett",261,231.3,1.12,71,149.2,0.80,0.29,0.15,0.15,31,5
penny,V1,"chamber,jett",367,231.1,1.16,72,147.4,0.80,0.17,0.17,0.14,22,27
riku,PK.A,"kayo,sova,killjoy",701,231.0,1.11,68,149.1,0.80,0.25,0.13,0.10,19,17
daiki,TL,"raze,sova,breach",486,231.0,1.43,79,150.8,0.82,0.32,0.08,0.05,30,28
WhyYou,WhyYou,"raze,jett,breach",809,230.9,1.15,71,152.1,0.81,0.18,0.15,0.11,26,16
alvar,FAL,"chamber,jett,breach",582,230.8,1.18,70,147.3,0.84,0.21,0.18,0.14,28,17
Chadi,iPon,"skye,jett",230,230.5,1.08,70,148.8,0.82,0.18,0.22,0.20,24,31
zeldris,MR,"raze,jett",665,230.5,1.11,65,145.5,0.82,0.13,0.18,0.21,25,16
aNNja,GUILD,"kayo,neon,breach",246,230.4,1.19,76,146.6,0.77,0.43,0.12,0.07,27,11
Goaster,MDR,"raze,neon,jett",520,230.3,1.08,69,149.0,0.78,0.18,0.18,0.19,23,9
Moef,UBT,"reyna,jett",282,230.2,1.13,69,147.8,0.82,0.18,0.16,0.18,30,30
Blahst,VRT,"brimstone,chamber,omen",430,230.2,1.20,75,146.4,0.82,0.32,0.06,0.07,22,21
Moya,Moya,"chamber,sova,skye",351,230.1,1.25,71,152.0,0.81,0.23,0.07,0.05,32,15
jas,owna,"raze,jett",289,229.8,1.04,69,146.8,0.80,0.19,0.17,0.21,26,
BladeZ,ATHZ,"raze,chamber,jett",335,229.8,1.19,72,147.2,0.82,0.12,0.17,0.16,30,3
Life,SJG,"skye,jett,breach",843,229.7,1.19,72,149.4,0.80,0.21,0.15,0.13,30,20
mTz1,NASR,"raze,jett",224,229.6,1.04,67,146.4,0.78,0.15,0.23,0.18,22,5
tuyz,TBK,"chamber,reyna,jett",203,229.5,1.15,69,147.9,0.82,0.18,0.17,0.13,31,23
rCk,GKE,"sova,breach",282,229.5,1.13,75,145.1,0.77,0.38,0.09,0.04,22,20
FireBallOps,BBG.A,"yoru,chamber,killjoy",674,229.5,1.14,70,149.6,0.81,0.14,0.15,0.10,27,16
Katu,AWAR,"raze,reyna,skye",594,229.5,1.13,72,154.5,0.80,0.24,0.13,0.09,28,10
sw,Reig,"viper,omen,astra",261,229.5,1.06,74,149.8,0.79,0.32,0.10,0.10,25,19
mina,ZMM.B,"chamber,jett",879,229.1,1.17,72,143.6,0.82,0.15,0.18,0.15,22,13
BRNWOWZK1,ING,"raze,sage,jett",626,229.0,1.14,71,150.1,0.76,0.31,0.15,0.12,22,21
stellar,100T,"chamber,viper,killjoy",433,229.0,1.21,71,148.5,0.81,0.23,0.11,0.08,23,26
Maddie,GX3,"raze,jett,yoru",268,229.0,1.14,71,150.7,0.83,0.20,0.18,0.18,23,24
Meiy,CR,"reyna,skye,jett",426,228.8,1.20,74,141.6,0.84,0.21,0.13,0.08,22,16
sirodeathyo,APH,"sova,sage",293,228.7,1.01,70,147.3,0.75,0.33,0.10,0.12,25,18
